Product name,Product description,Product link,Product unit cost inc. Tax (€),Product amount,Product total cost (€),Running total (€ with tax and shipping)
YD-RP2040,RPI pico-like microcontroller board,https://www.aliexpress.com/item/1005006152339711.html, 2.99 € ,1, 2.99 € , 2.99 € 
74AHCT125DR,Logic level shifter IO,https://www.aliexpress.com/item/1005010022053816.html, 3.01 € ,1, 3.01 € , 6.00 € 
100nF 0805 Ceramic Capacitor (>= 6.3V),Decoupling capacitor,https://www.aliexpress.com/item/1005007470747384.html, 0.02 € ,105, 1.82 € , 7.82 € 
10kΩ 0805 Resistor,Pull-up resistor,https://www.aliexpress.com/item/1005009805187579.html, 0.02 € ,2, 0.04 € , 7.85 € 
1N4148W Diode,Keyboard matrix diode,https://www.aliexpress.com/item/4000685043735.html, 0.02 € ,103, 1.77 € , 9.63 € 
Kailh Hot-Swap Sockets for Gateron x103,PCB sockets for switches,https://www.aliexpress.com/item/1005009594313632.html, 8.24 € ,1, 8.24 € , 17.87 € 
Gateron Switch G Pro 3.0,Mechanical keyboard switches,https://kurokeeb.com/products/gateron-switch-g-pro-3-0, 0.37 € ,103, 38.11 € , 55.98 € 
1.5 Inch OLED Display 128x128 I2C,OLED Screen,https://www.aliexpress.com/item/1005009409829497.html, 4.25 € ,1, 4.25 € , 60.23 € 
SK6812 Mini RGB LED x200,Backlight LEDs,https://www.aliexpress.com/item/1005007696173500.html, 3.38 € ,2, 6.76 € , 66.99 € 
Keycap set,set of keycaps for keyboard,https://www.aliexpress.com/item/1005007996240625.html, 16.93 € ,1, 16.93 € , 83.92 € 
M3x8 screws,screws for PCB and case assembly,https://www.aliexpress.com/item/1005008585550992.html, 0.05 € ,8, 0.40 € , 84.32 € 
Hot melt inserts MxL4xOD4.2,inserts for case assembly,https://www.aliexpress.com/item/1005006071488810.html, 0.11 € ,8, 0.88 € , 85.20 € 
Silicone feet 12x3mm x4,anti-slip feet for case,https://www.aliexpress.com/item/1005006954839245.html, 0.72 € ,1, 0.72 € , 85.92 € 
PCB,w/o assembly (estimate),https://www.jlcpcb.com/, 40.00 € ,1, 40.00 € , 125.92 € 
